;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PSC;NAZ_PROVOZOVNY;NAZ_ULICE;CISLO_POP;CISLO_OR;CAST_OBCE;OBEC;OKRES;KONT_TEL;TEL_BANK_PREP;TEL_POJ_PREP;FUNKCE;POSTA_PODLE_PAR.14_ODST.1;POSTA_PODLE_PAR.14_ODST.2;PO_OD1;PO_DO1;PO_OD2;PO_DO2;PO_OD3;PO_DO3;UT_OD1;UT_DO1;UT_OD2;UT_DO2;UT_OD3;UT_DO3;ST_OD1;ST_DO1;ST_OD2;ST_DO2;ST_OD3;ST_DO3;CT_OD1;CT_DO1;CT_OD2;CT_DO2;CT_OD3;CT_DO3;PA_OD1;PA_DO1;PA_OD2;PA_DO2;PA_OD3;PA_DO3;SO_OD1;SO_DO1;SO_OD2;SO_DO2;SO_OD3;SO_DO3;NE_OD1;NE_DO1;NE_OD2;NE_DO2;NE_OD3;NE_DO3;KOD_RUIAN;ZPUSOBOBSL
50792;Úbislavice;;53;0;Úbislavice;Úbislavice;Jièín;704692084;;;Samostatná pošta Partner;ANO;NE;16:00;18:00;;;;;09:00;11:00;;;;;16:00;18:00;;;;;09:00;11:00;;;;;09:00;11:00;;;;;;;;;;;;;;;;;1733575;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50801;Hoøice v Podkrkonoší;Havlíèkova;40;0;Hoøice;Hoøice;Jièín;954250801;730859771;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;17535336;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50901;Nová Paka;Komenského;313;0;Nová Paka;Nová Paka;Jièín;954250901;730859672;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;17558484;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51101;Turnov 1;námìstí Èeského Ráje;65;0;Turnov;Turnov;Semily;954251101;730859575;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;;;;;;;;;;;21579539;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51201;Slaná u Semil;;62;0;Nedvìzí;Slaná;Semily;954251201;;;Podávací;ANO;NE;13:00;16:00;;;;;13:00;16:00;;;;;13:00;16:00;;;;;13:00;16:00;;;;;13:00;16:00;;;;;;;;;;;;;;;;;16942574;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51202;Košálov;;200;0;Košálov;Košálov;Semily;954251202;;;Podávací;ANO;NE;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;16911938;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51203;Libštát;;198;0;Libštát;Libštát;Semily;954251203;;;Podávací;ANO;ANO;08:00;11:00;13:00;17:00;;;08:00;11:00;13:00;15:45;;;08:00;11:00;13:00;15:45;;;08:00;11:00;13:00;15:45;;;08:00;13:15;;;;;;;;;;;;;;;;;16917715;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51204;Møíèná;;211;0;Møíèná;Møíèná;Semily;734271541;;;Samostatná pošta Partner;ANO;NE;13:30;16:30;;;;;08:00;09:30;;;;;08:00;09:30;;;;;08:00;09:30;;;;;13:30;16:00;;;;;;;;;;;;;;;;;15093174;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51205;Háje nad Jizerou;;15;0;Dolní Sytová;Háje nad Jizerou;Semily;606639219;;;Samostatná pošta Partner;ANO;ANO;10:00;14:00;;;;;10:00;13:00;;;;;10:00;14:00;;;;;11:00;13:00;;;;;10:00;12:00;;;;;;;;;;;;;;;;;15043347;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51206;Benešov u Semil;;134;0;Benešov u Semil;Benešov u Semil;Semily;724392302;;;Samostatná pošta Partner;ANO;NE;13:00;16:00;;;;;13:00;16:00;;;;;13:00;16:00;;;;;13:00;16:00;;;;;13:00;16:00;;;;;;;;;;;;;;;;;16884949;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51211;Vysoké nad Jizerou;;165;0;Vysoké nad Jizerou;Vysoké nad Jizerou;Semily;123456789;;;Samostatná pošta Partner;ANO;ANO;10:00;12:00;13:00;17:00;;;08:00;12:00;;;;;10:00;12:00;13:00;17:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;;;;;;;;;;;;;;;;;26243903;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51212;Jesennı;;23;0;Jesennı;Jesennı;Semily;481683113;;;Samostatná pošta Partner;ANO;NE;10:00;12:00;13:00;15:30;;;10:00;12:00;;;;;10:00;12:00;13:00;15:45;;;10:00;12:00;;;;;08:00;12:00;13:00;15:45;;;;;;;;;;;;;;;15054012;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51213;Bozkov;;78;0;Bozkov;Bozkov;Semily;603228274;;;Samostatná pošta Partner;ANO;NE;11:30;15:30;;;;;11:30;15:30;;;;;11:30;15:30;;;;;11:30;15:30;;;;;11:30;15:30;;;;;;;;;;;;;;;;;15040160;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51231;Roztoky u Jilemnice;;265;0;Roztoky u Jilemnice;Roztoky u Jilemnice;Semily;954251231;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;16930321;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51232;Martinice v Krkonoších;;131;0;Martinice v Krkonoších;Martinice v Krkonoších;Semily;775979407;;;Samostatná pošta Partner;ANO;NE;08:00;10:00;14:00;17:15;;;08:00;11:15;;;;;08:00;10:00;14:00;16:15;;;08:00;10:00;14:00;16:15;;;08:00;10:00;14:00;16:15;;;;;;;;;;;;;;;15129985;pošta má bezbarierovı pøístup
51233;Studenec u Horek;;358;0;Studenec;Studenec;Semily;954251233;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;15134989;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51234;Horka u Staré Paky;;41;0;Horka u Staré Paky;Horka u Staré Paky;Semily;734271541;;;Samostatná pošta Partner;ANO;NE;08:00;10:00;;;;;13:30;15:30;;;;;13:30;15:30;;;;;13:30;15:30;;;;;08:00;10:00;;;;;;;;;;;;;;;;;15100197;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51235;Èistá u Horek;;231;0;Èistá u Horek;Èistá u Horek;Semily;775293947;;;Samostatná pošta Partner;ANO;NE;07:30;10:00;;;;;07:30;10:00;;;;;14:00;16:00;;;;;14:00;16:00;;;;;07:30;10:00;;;;;;;;;;;;;;;;;16892437;pošta má bezbarierovı pøístup
51236;Horní Branná;;326;0;Horní Branná;Horní Branná;Semily;954251236;;;Podávací;ANO;ANO;08:00;11:15;13:00;16:15;;;08:00;11:15;13:00;16:15;;;08:00;11:15;13:00;16:15;;;08:00;11:15;13:00;16:15;;;08:00;11:15;13:00;16:15;;;;;;;;;;;;;;;15050874;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51237;Benecko;;190;0;Benecko;Benecko;Semily;954251237;;;Podávací;ANO;NE;08:00;12:00;;;;;08:00;12:00;;;;;08:00;12:00;13:00;15:30;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;15035271;pošta má bezbarierovı pøístup
51238;Vítkovice v Krkonoších;;335;0;Vítkovice;Vítkovice;Semily;734771838;;;Samostatná pošta Partner;ANO;ANO;08:00;11:00;;;;;08:00;11:00;;;;;12:00;15:00;;;;;12:00;15:00;;;;;12:00;15:00;;;;;;;;;;;;;;;;;15143261;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51241;Víchová nad Jizerou;;220;0;Víchová nad Jizerou;Víchová nad Jizerou;Semily;954251241;;;Podávací;ANO;NE;08:00;11:00;13:00;16:00;;;08:00;11:00;13:00;16:00;;;08:00;11:00;13:00;16:00;;;08:00;11:00;13:00;16:00;;;08:00;11:00;13:00;16:00;;;;;;;;;;;;;;;16954645;pošta má bezbarierovı pøístup
51242;Poniklá;;55;0;Poniklá;Poniklá;Semily;954251242;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;16919459;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51243;Jablonec nad Jizerou;;277;0;Jablonec nad Jizerou;Jablonec nad Jizerou;Semily;954251243;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;16902939;pošta má bezbarierovı pøístup
51244;Rokytnice nad Jizerou 1;;360;0;Dolní Rokytnice;Rokytnice nad Jizerou;Semily;954251244;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;15110681;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51246;Harrachov v Krkonoších;;152;0;Harrachov;Harrachov;Jablonec nad Nisou;954251246;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;16892976;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51247;Paseky nad Jizerou;;242;0;Paseky nad Jizerou;Paseky nad Jizerou;Semily;954251247;;;Podávací;ANO;NE;08:00;10:15;;;;;08:00;10:15;;;;;08:00;10:15;;;;;08:00;10:15;;;;;08:00;10:15;;;;;;;;;;;;;;;;;15103072;pošta má bezbarierovı pøístup
51251;Lomnice nad Popelkou;plk. Truhláøe;108;0;Lomnice nad Popelkou;Lomnice nad Popelkou;Semily;954251251;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;15069826;pošta má bezbarierovı pøístup
51253;Tatobity;;59;0;Tatobity;Tatobity;Semily;954251253;;;Podávací;ANO;NE;14:00;16:15;;;;;09:30;11:45;;;;;14:00;16:15;;;;;09:30;11:45;;;;;14:00;16:15;;;;;;;;;;;;;;;;;16946545;pošta má bezbarierovı pøístup
51254;Mírová pod Kozákovem;;51;0;Vesec;Mírová pod Kozákovem;Semily;954251254;;;Podávací;ANO;NE;09:30;11:50;;;;;14:00;16:15;;;;;09:30;11:50;;;;;14:00;16:15;;;;;09:30;11:50;;;;;;;;;;;;;;;;;15089177;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51261;Pøepeøe;;10;0;Pøepeøe;Pøepeøe;Semily;954251261;;;Podávací;ANO;NE;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;16923791;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51262;Karlovice u Turnova;;47;0;Radvánovice;Karlovice;Semily;954251262;;;Podávací;ANO;NE;13:15;16:45;;;;;08:30;11:30;;;;;13:15;16:45;;;;;08:30;11:30;;;;;13:15;16:45;;;;;;;;;;;;;;;;;15058883;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51263;Rovensko pod Troskami;Tyršova;73;0;Rovensko pod Troskami;Rovensko pod Troskami;Semily;954251263;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;18848699;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51264;Vyskeø;;50;0;Vyskeø;Vyskeø;Semily;954251264;;;Podávací;ANO;NE;12:30;14:00;;;;;09:00;11:30;;;;;13:00;15:30;;;;;09:00;11:30;;;;;12:15;13:15;;;;;;;;;;;;;;;;;16956621;pošta má bezbarierovı pøístup
51265;Všeò;;10;0;Všeò;Všeò;Semily;481329511;;;Samostatná pošta Partner;ANO;ANO;12:00;17:00;;;;;09:00;13:00;;;;;12:00;16:00;;;;;09:00;13:00;;;;;09:00;12:00;;;;;;;;;;;;;;;;;15144542;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51271;Nová Ves nad Popelkou;;64;0;Nová Ves nad Popelkou;Nová Ves nad Popelkou;Semily;481675183;;;Samostatná pošta Partner;ANO;NE;10:00;12:00;13:30;15:30;;;10:00;12:00;13:30;15:30;;;10:00;12:00;13:30;15:30;;;10:00;12:00;13:30;15:30;;;10:00;12:00;13:30;15:30;;;;;;;;;;;;;;;15093930;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51301;Semily;Husova;9;0;Semily;Semily;Semily;954251301;730859573;;Podávací servisní;ANO;ANO;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;;;;;;;;;;;;;16961226;pošta má bezbarierovı pøístup
51401;Jilemnice;Geologa Pošepného;380;0;Jilemnice;Jilemnice;Semily;954251401;;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;16975154;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51601;Rychnov nad Knìnou;Bezruèova;14;0;Rychnov nad Knìnou;Rychnov nad Knìnou;Rychnov nad Knìnou;954251601;;;Podávací;ANO;ANO;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;11:00;;;;;;;;;;;9841571;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51603;Lukavice;;190;0;Lukavice;Lukavice;Rychnov nad Knìnou;954251603;;;Podávací;ANO;NE;13:00;16:00;;;;;08:00;11:00;;;;;13:00;16:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;21535906;pošta má bezbarierovı pøístup
51701;Solnice;Pod Poštou;6;0;Solnice;Solnice;Rychnov nad Knìnou;954251701;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;21551499;pošta má bezbarierovı pøístup
51702;Kvasiny;;81;0;Kvasiny;Kvasiny;Rychnov nad Knìnou;954251702;;;Podávací;ANO;NE;11:00;16:30;;;;;08:00;12:00;;;;;11:00;16:30;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;21528926;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51703;Skuhrov nad Bìlou;;84;0;Skuhrov nad Bìlou;Skuhrov nad Bìlou;Rychnov nad Knìnou;770175101;;;Samostatná pošta Partner;ANO;ANO;11:00;16:00;;;;;07:30;12:30;;;;;07:30;12:30;;;;;11:00;16:00;;;;;07:30;12:30;;;;;;;;;;;;;;;;;9806661;pošta má bezbarierovı pøístup
51704;Èerníkovice;;141;0;Èerníkovice;Èerníkovice;Rychnov nad Knìnou;954251704;;;Podávací;ANO;NE;09:00;11:00;;;;;14:00;16:00;;;;;09:00;11:00;;;;;14:00;16:00;;;;;14:00;16:00;;;;;;;;;;;;;;;;;21517088;pošta má bezbarierovı pøístup
51711;Javornice;;7;0;Javornice;Javornice;Rychnov nad Knìnou;954251711;;;Podávací;ANO;ANO;13:00;16:30;;;;;08:00;11:00;;;;;13:00;16:30;;;;;08:00;11:30;;;;;08:00;11:30;;;;;;;;;;;;;;;;;21523924;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51712;Liberk;;70;0;Liberk;Liberk;Rychnov nad Knìnou;954251712;;;Podávací;ANO;NE;09:00;11:00;;;;;13:00;15:00;;;;;09:00;11:00;;;;;13:00;15:00;;;;;13:00;15:00;;;;;;;;;;;;;;;;;9758968;pošta má bezbarierovı pøístup
51721;Tıništì nad Orlicí;Mírové nám.;268;0;Tıništì nad Orlicí;Tıništì nad Orlicí;Rychnov nad Knìnou;954251721;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;9815970;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51722;Albrechtice nad Orlicí;Pardubická;233;0;Albrechtice nad Orlicí;Albrechtice nad Orlicí;Rychnov nad Knìnou;491520481;;;Samostatná pošta Partner;ANO;NE;09:00;11:00;14:00;16:30;;;09:00;11:00;;;;;09:00;11:00;14:00;16:30;;;09:00;11:00;14:00;15:30;;;09:00;11:00;14:00;15:30;;;;;;;;;;;;;;;9689141;"pošta nemá signální zaøízení; o obsluhu osob na vozíku pro invalidy a osob, které mají s sebou koèárek s dítìtem je moné poádat tel. u této pošty, prostøednictvím telefonní linky 210 123 456, elektronické podatelny nebo dálkového pøístupu"
51723;ïár nad Orlicí;;133;0;ïár nad Orlicí;ïár nad Orlicí;Rychnov nad Knìnou;733287533;;;Samostatná pošta Partner;ANO;NE;14:00;17:00;;;;;11:30;13:30;;;;;09:00;11:00;;;;;12:00;14:00;;;;;07:00;08:00;;;;;;;;;;;;;;;;;9840061;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51724;Borohrádek;Nádraní;40;0;Borohrádek;Borohrádek;Rychnov nad Knìnou;954251724;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;21510032;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51725;Èermná nad Orlicí;;45;0;Malá Èermná;Èermná nad Orlicí;Rychnov nad Knìnou;606049701;;;Samostatná pošta Partner;ANO;NE;08:00;11:00;13:00;17:00;;;13:00;15:00;;;;;08:00;11:00;13:30;17:00;;;08:00;11:00;13:00;15:00;;;08:00;11:00;13:00;14:30;;;;;;;;;;;;;;;9711589;pošta má bezbarierovı pøístup
51731;Bolehoš;;128;0;Bolehoš;Bolehoš;Rychnov nad Knìnou;954251731;;;Podávací;ANO;NE;13:00;16:00;;;;;09:00;12:00;;;;;13:00;16:00;;;;;09:00;12:00;;;;;09:00;12:00;;;;;;;;;;;;;;;;;9700749;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51732;Pøepychy;;5;0;Pøepychy;Pøepychy;Rychnov nad Knìnou;494628991;;;Samostatná pošta Partner;ANO;NE;08:30;10:30;13:00;17:00;;;08:30;10:30;;;;;08:30;10:30;13:00;17:00;;;08:30;10:30;;;;;08:30;10:30;13:00;15:00;;;;;;;;;;;;;;;9792465;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51733;Trnov u Dobrušky;;3;0;Trnov;Trnov;Rychnov nad Knìnou;954251733;;;Podávací;ANO;NE;13:00;15:30;;;;;08:00;10:30;;;;;13:00;16:00;;;;;08:00;10:30;;;;;08:00;10:30;;;;;;;;;;;;;;;;;24347949;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51734;Vodìrady u Rychnova nad Knìnou;;70;0;Vodìrady;Vodìrady;Rychnov nad Knìnou;954251734;;;Podávací;ANO;ANO;12:30;16:30;;;;;08:00;10:00;;;;;12:30;16:30;;;;;08:00;10:00;;;;;12:30;15:30;;;;;;;;;;;;;;;;;9835334;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51735;Lièno;;1;0;Lièno;Lièno;Rychnov nad Knìnou;733287533;;;Samostatná pošta Partner;ANO;NE;09:00;11:00;;;;;14:00;17:00;;;;;11:30;13:30;;;;;07:00;09:00;;;;;09:45;10:45;;;;;;;;;;;;;;;;;21532028;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51736;Olešnice;;134;0;Olešnice;Olešnice;Rychnov nad Knìnou;733287533;;;Samostatná pošta Partner;ANO;NE;11:30;13:30;;;;;09:00;11:00;;;;;14:00;17:00;;;;;09:30;11:30;;;;;08:30;09:30;;;;;;;;;;;;;;;;;9771204;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51741;Kostelec nad Orlicí;Dukelskıch hrdinù;900;0;Kostelec nad Orlicí;Kostelec nad Orlicí;Rychnov nad Knìnou;954251741;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;9744746;pošta má bezbarierovı pøístup
51742;Doudleby nad Orlicí;Dukelská;68;0;Doudleby nad Orlicí;Doudleby nad Orlicí;Rychnov nad Knìnou;954251742;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;9726781;pošta má bezbarierovı pøístup
51743;Potštejn;Pod Lipami;281;0;Potštejn;Potštejn;Rychnov nad Knìnou;494546050;;;Samostatná pošta Partner;ANO;NE;08:00;11:00;;;;;13:30;16:30;;;;;08:00;11:00;;;;;13:30;16:30;;;;;08:00;11:00;;;;;;;;;;;;;;;;;9791370;pošta má bezbarierovı pøístup
51744;Lhoty u Potštejna;;34;0;Lhoty u Potštejna;Lhoty u Potštejna;Rychnov nad Knìnou;954251744;;;Podávací;ANO;ANO;08:00;11:00;;;;;08:00;11:00;;;;;13:00;16:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;9867821;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51745;Chleny;;68;0;Chleny;Chleny;Rychnov nad Knìnou;725928570;;;Samostatná pošta Partner;ANO;NE;08:00;11:00;;;;;08:00;11:00;;;;;14:00;17:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;9732756;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51750;Èastolovice;Masarykova;10;0;Èastolovice;Èastolovice;Rychnov nad Knìnou;954251750;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;9706437;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51754;Vamberk;Struha;698;0;Vamberk;Vamberk;Rychnov nad Knìnou;954251754;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;9831886;pošta má bezbarierovı pøístup
51755;Rybná nad Zdobnicí;;150;0;Rybná nad Zdobnicí;Rybná nad Zdobnicí;Rychnov nad Knìnou;494594194;;;Samostatná pošta Partner;ANO;NE;13:30;16:30;;;;;07:30;11:00;;;;;07:30;11:30;;;;;13:30;16:00;;;;;12:30;14:30;;;;;;;;;;;;;;;;;9804366;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51756;Slatina nad Zdobnicí;;198;0;Slatina nad Zdobnicí;Slatina nad Zdobnicí;Rychnov nad Knìnou;954251756;;;Podávací;ANO;ANO;13:00;17:00;;;;;08:00;11:30;;;;;13:00;17:00;;;;;08:00;12:30;;;;;08:00;12:00;;;;;;;;;;;;;;;;;9809414;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51757;Pìèín u Rychnova nad Knìnou;;207;0;Pìèín;Pìèín;Rychnov nad Knìnou;954251757;;;Podávací;ANO;NE;10:00;12:00;;;;;13:00;15:00;;;;;10:00;12:00;;;;;14:00;16:00;;;;;13:00;15:00;;;;;;;;;;;;;;;;;9781471;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51761;Rokytnice v Orlickıch horách;námìstí T. G. Masaryka;79;0;Rokytnice v Orlickıch horách;Rokytnice v Orlickıch horách;Rychnov nad Knìnou;954251761;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;9796304;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
51764;Orlické Záhoøí;;34;0;Orlické Záhoøí;Orlické Záhoøí;Rychnov nad Knìnou;604369823;;;Samostatná pošta Partner;ANO;ANO;08:00;10:30;14:00;15:00;;;08:00;10:30;14:00;15:00;;;08:00;10:30;14:00;15:00;;;08:00;10:30;14:00;15:00;;;08:00;10:30;14:00;15:00;;;;;;;;;;;;;;;9870385;"pošta nemá signální zaøízení; o obsluhu osob na vozíku pro invalidy a osob, které mají s sebou koèárek s dítìtem je moné poádat tel. u této pošty, prostøednictvím telefonní linky 210 123 456, elektronické podatelny nebo dálkového pøístupu"
